,itemid
51134,545475723
51135,545488968
51136,545504125
51137,545587114
51138,545605561
51139,545633053
51140,545636040
51141,545639621
51142,545644378
51143,545668738
51144,545674693
51145,545677346
51146,545677545
51147,545678358
51148,545686582
51149,545697158
51150,545731263
51151,545760022
51152,545780405
51153,545816650
51154,545816879
51155,545830666
51156,545854186
51157,545868634
51158,545888327
51159,545891181
51160,545913754
51161,545947873
51162,545952318
51163,545982905
51164,545993187
51165,545994158
51166,545997251
51167,546036186
51168,546042783
51169,546047612
51170,546068005
51171,546139474
51172,546165826
51173,546457712
51174,546563511
51175,547171241
51176,547225016
51177,547243984
51178,547385432
51179,547408451
51180,547439663
51181,547469751
51182,547542993
51183,547647664
51184,547654116
51185,547678681
51186,547696626
51187,547707537
51188,547707696
51189,547712349
51190,547718433
51191,547762035
51192,547784915
51193,547787734
51194,547817521
51195,547818141
51196,547819662
51197,547823170
51198,547824130
51199,547826156
51200,547830353
51201,547837265
51202,548178956
51203,548228260
51204,548230693
51205,548285839
51206,548404019
51207,548490917
51208,548500183
51209,548506097
51210,548509606
51211,548510302
51212,548550222
51213,548552634
51214,548590095
51215,548599240
51216,548616533
51217,548616750
51218,548622976
51219,548732559
51220,548840553
51221,548867090
51222,548867749
51223,548872215
51224,548928563
51225,548943183
51226,549022483
51227,549077988
51228,549077989
51229,549078128
51230,549078358
51231,549078378
51232,549078441
51233,549078442
51234,549086400
51235,549164828
51236,549197459
51237,549197460
51238,549203887
51239,549314203
51240,549396351
51241,549484465
51242,549485318
51243,549487666
51244,549492593
51245,549493626
51246,549498888
51247,549499628
51248,549502983
51249,549511775
51250,549517747
51251,549518326
51252,549574407
51253,549606467
51254,549619196
51255,549674679
51256,549677222
51257,549814393
51258,549850181
51259,549989600
51260,549995214
51261,550107799
51262,550110010
51263,550240606
51264,550248362
51265,550318663
51266,550607999
51267,550844396
51268,550846024
51269,550900402
51270,550948879
51271,550983906
51272,550993180
51273,551093376
51274,551283454
51275,551433635
51276,551551254
51277,551551360
51278,551551361
51279,551556413
51280,551664433
51281,551683486
51282,551708434
51283,551713584
51284,551730754
51285,551749644
51286,551777877
51287,551812903
51288,551812904
51289,551812906
51290,551812907
51291,551821450
51292,551830898
51293,551841394
51294,551858313
51295,551865219
51296,551876809
51297,551885586
51298,551907114
51299,551940677
51300,551967304
51301,551976005
51302,551976450
51303,551992351
51304,552057831
51305,552066751
51306,552074055
51307,552078681
51308,552080010
51309,552083486
51310,552101202
51311,552106324
51312,552132287
51313,552148700
51314,552157100
51315,552182919
51316,552184172
51317,552261925
51318,552347726
51319,552365135
51320,552383724
51321,552409768
51322,552472804
51323,552488676
51324,552493658
51325,552522449
51326,552538759
51327,552548189
51328,552566970
51329,552598224
51330,552611853
51331,552615761
51332,552620178
51333,552649003
51334,552739147
51335,552742315
51336,552817664
51337,552915000
51338,552955431
51339,552984441
51340,553020957
51341,553077164
51342,553082394
51343,553108968
51344,553172209
51345,553204268
51346,553208774
51347,553224579
51348,553248802
51349,553253512
51350,553276649
51351,553279641
51352,553328122
51353,553331838
51354,553382133
51355,553420702
51356,553447265
51357,553461506
51358,553463648
51359,553494163
51360,553535315
51361,553557396
51362,553595046
51363,553609429
51364,553625870
51365,553674948
51366,553684819
51367,553685958
51368,553698261
51369,553734067
51370,553750755
51371,553802815
51372,553827618
51373,553936176
51374,553965558
51375,553997248
51376,554040665
51377,554204032
51378,554259034
51379,554441783
51380,554516097
51381,554525255
51382,554531909
51383,554636349
51384,554647113
51385,554675514
51386,554675597
51387,554675603
51388,554675924
51389,554675959
51390,554692312
51391,554697331
51392,554706273
51393,554721024
51394,554724363
51395,554724715
51396,554756767
51397,554760905
51398,554768856
51399,554779008
51400,554807368
51401,554861863
51402,554939172
51403,554979199
51404,555014247
51405,555130171
51406,555228655
51407,555382370
51408,555460966
51409,555503854
51410,555977855
51411,556507250
51412,556545166
51413,556578043
51414,556698274
51415,556754463
51416,556785793
51417,556790414
51418,556790482
51419,556793662
51420,556802628
51421,556820436
51422,556853800
51423,556853801
51424,556853812
51425,556853821
51426,556853871
51427,556853872
51428,556853888
51429,556853890
51430,556853908
51431,556879302
51432,556879515
51433,556923837
51434,556945871
51435,556957809
51436,556990085
51437,556998316
51438,557010295
51439,557024643
51440,557026257
51441,557036293
51442,557074099
51443,557098277
51444,557102513
51445,557123317
51446,557131859
51447,557157557
51448,557170330
51449,557194874
51450,557198166
51451,557202513
51452,557204793
51453,557211651
51454,557224515
51455,557272464
51456,557358699
51457,557399277
51458,557422267
51459,557439907
51460,557442873
51461,557461027
51462,557461843
51463,557468545
51464,557474938
51465,557516363
51466,557533322
51467,557549801
51468,557553637
51469,557553644
51470,557560642
51471,557615743
51472,557620007
51473,557643877
51474,557657484
51475,557659689
51476,557661047
51477,557670406
51478,557674655
51479,557678960
51480,557679225
51481,557679227
51482,557684108
51483,557693594
51484,557705444
51485,557718334
51486,557719698
51487,557729119
51488,557738892
51489,557742823
51490,557745872
51491,557747975
51492,557761922
51493,557763610
51494,557766423
51495,557787407
51496,557794047
51497,557798973
51498,557806828
51499,557809205
51500,557816123
51501,557825263
51502,557845282
51503,557845374
51504,557857244
51505,557867583
51506,557871868
51507,557877214
51508,557891441
51509,557894172
51510,557903954
51511,557918167
51512,557931364
51513,557944972
51514,557960653
51515,557971422
51516,557987580
51517,558000807
51518,558001485
51519,558019917
51520,558023790
51521,558034182
51522,558042363
51523,558046003
51524,558052085
51525,558053274
51526,558056189
51527,558057898
51528,558058521
51529,558073322
51530,558074000
51531,558080327
51532,558097561
51533,558106938
51534,558114247
51535,558121040
51536,558125610
51537,558140938
51538,558147628
51539,558154629
51540,558175176
51541,558183991
51542,558190031
51543,558190445
51544,558207205
51545,558207208
51546,558207452
51547,558210422
51548,558214756
51549,558224702
51550,558240506
51551,558244010
51552,558262137
51553,558298064
51554,558329165
51555,558330146
51556,558364659
51557,558369409
51558,558379088
51559,558420846
51560,558462684
51561,558496359
51562,558504021
51563,558508603
51564,558524077
51565,558524159
51566,558524220
51567,558530520
51568,558560640
51569,558588521
51570,558598409
51571,558628669
51572,558637659
51573,558642150
51574,558652411
51575,558654603
51576,558659152
51577,558659780
51578,558701198
51579,558702312
51580,558726129
51581,558736533
51582,558746649
51583,558750961
51584,558768806
51585,558778145
51586,558790520
51587,558791757
51588,558795179
51589,558922104
51590,559041561
51591,559198431
51592,559260238
51593,559281651
51594,559334448
51595,559454409
51596,559531177
51597,559554835
51598,559554841
51599,559554924
51600,559554930
51601,559554932
51602,559554973
51603,559555015
51604,559583553
51605,559612551
51606,559630852
51607,559676812
51608,559706174
51609,559735819
51610,560069157
51611,560070370
51612,560296881
51613,560520752
51614,560542231
51615,560577094
51616,560607286
51617,560655893
51618,560680627
51619,560699373
51620,560733476
51621,560770218
51622,560829985
51623,560848892
51624,560859835
51625,560937056
51626,560974670
51627,560991725
51628,561014073
51629,561018510
51630,561025480
51631,561066524
51632,561136223
51633,561157353
51634,561176560
51635,561218903
51636,561221934
51637,561267922
51638,561271656
51639,561308086
51640,561356471
51641,561403414
51642,561604709
51643,561604714
51644,561644644
51645,561727946
51646,561728035
51647,561728171
51648,561729154
51649,561729535
51650,561738815
51651,561746108
51652,561750789
51653,561754737
51654,561756210
51655,561771481
51656,561773735
51657,561773804
51658,561781258
51659,561797723
51660,561803895
51661,561815419
51662,561834832
51663,561862271
51664,561862379
51665,561862404
51666,561862405
51667,561871401
51668,561871411
51669,561881202
51670,561910956
51671,561911030
51672,561911064
51673,561921894
51674,561921898
51675,561921914
51676,561967015
51677,561967083
51678,561970743
51679,562010436
51680,562037764
51681,562045703
51682,562083791
51683,562133253
51684,562137088
51685,562159633
51686,562181136
51687,562181188
51688,562181263
51689,562181835
51690,562182705
51691,562232686
51692,562270672
51693,562294445
51694,562297565
51695,562312918
51696,562325509
51697,562344284
51698,562344291
51699,562344429
51700,562344582
51701,562344638
51702,562345002
51703,562409353
51704,562449724
51705,562460366
51706,562532443
51707,562533921
51708,562704020
51709,562704099
51710,562738524
51711,562746671
51712,562771232
51713,562815602
51714,562833923
51715,562843065
51716,562897579
51717,562947669
51718,562952620
51719,562957515
51720,562971702
51721,562985098
51722,562988989
51723,563019580
51724,563072790
51725,563094245
51726,563094271
51727,563116246
51728,563123755
51729,563152386
51730,563529579
51731,563920095
51732,564058105
51733,564101846
51734,564199737
51735,564357703
51736,564357824
51737,564367127
51738,564417168
51739,564438437
51740,564451119
51741,564664382
51742,564664383
51743,564668871
51744,564697639
51745,564751502
51746,564778522
51747,564795449
51748,564809636
51749,564817021
51750,564817180
51751,564817186
51752,564817252
51753,564817263
51754,564817267
51755,564823665
51756,564826217
51757,564862559
51758,564872995
51759,564873061
51760,564873135
51761,564918885
51762,564922596
51763,564956266
51764,564980428
51765,565013473
51766,565013474
51767,565013481
51768,565013483
51769,565013669
51770,565013704
51771,565014311
51772,565014369
51773,565023587
51774,565026167
51775,565085586
51776,565106414
51777,565117098
51778,565191683
51779,565217715
51780,565228701
51781,565232597
51782,565244036
51783,565366911
51784,565405616
51785,565495942
51786,565510924
51787,565517035
51788,565538057
51789,565540864
51790,565542161
51791,565542173
51792,565542266
51793,565573934
51794,565586420
51795,565591601
51796,565609671
51797,565630737
51798,565631656
51799,565633087
51800,565669394
51801,565698333
51802,565701235
51803,565750602
51804,565814838
51805,565838312
51806,565863404
51807,565864411
51808,565872770
51809,565879476
51810,565892798
51811,565903159
51812,565910434
51813,565929300
51814,565933336
51815,565952412
51816,565957887
51817,565999267
51818,565999913
51819,566164156
51820,566496487
51821,566513699
51822,566570515
51823,566572255
51824,566597908
51825,566639874
51826,566649972
51827,566649994
51828,566662652
51829,566667609
51830,566696525
51831,566704722
51832,566706797
51833,566706844
51834,566721748
51835,566733670
51836,566738992
51837,566743923
51838,566747450
51839,566747452
51840,566761789
51841,566767739
51842,566768070
51843,566788945
51844,566798409
51845,566798578
51846,566798692
51847,566816938
51848,566821124
51849,566839521
51850,566852092
51851,566854298
51852,566878430
51853,566896836
51854,566900500
51855,566900545
51856,566907424
51857,566914739
51858,566921208
51859,566928935
51860,566929053
51861,566944072
51862,566969845
51863,566969935
51864,566973648
51865,566979819
51866,566979823
51867,567030572
51868,567030574
51869,567030586
51870,567113551
51871,567113575
51872,567127499
51873,567169800
51874,567169885
51875,567169890
51876,567170051
51877,567190843
51878,567198147
51879,567198161
51880,567198253
51881,567286937
51882,567287595
51883,567317829
51884,567319952
51885,567323658
51886,567337105
51887,567337263
51888,567337349
51889,567337381
51890,567337408
51891,567345141
51892,567346326
51893,567346329
51894,567346330
51895,567346344
51896,567346349
51897,567355244
51898,567355332
51899,567355363
51900,567362437
51901,567368769
51902,567411635
51903,567458985
51904,567485998
51905,567486015
51906,567491100
51907,567526118
51908,567529005
51909,567529097
51910,567533596
51911,567543714
51912,567561142
51913,567569568
51914,567588054
51915,567655960
51916,567663861
51917,567663863
51918,567663899
51919,567663908
51920,567663921
51921,567663947
51922,567676550
51923,567688332
51924,567713974
51925,567713988
51926,567714038
51927,567714058
51928,567714764
51929,567714804
51930,567714827
51931,567714832
51932,567714843
51933,567714869
51934,567714875
51935,567714898
51936,567718876
51937,567748458
51938,567749982
51939,567750028
51940,567751441
51941,567752640
51942,567753494
51943,567754340
51944,567757016
51945,567762371
51946,567768126
51947,567768204
51948,567776982
51949,567806635
51950,567806656
51951,567807300
51952,567827459
51953,567843676
51954,567853498
51955,567859157
51956,567859243
51957,567865570
51958,567890959
51959,567899351
51960,567900513
51961,567933097
51962,567941554
51963,567952542
51964,567958986
51965,567971793
51966,567988040
51967,568000563
51968,568008551
51969,568009918
51970,568009984
51971,568010014
51972,568010173
51973,568010280
51974,568021372
51975,568023142
51976,568023182
51977,568071864
51978,568076679
51979,568085348
51980,568085657
51981,568095661
51982,568107212
51983,568108825
51984,568111666
51985,568111750
51986,568149395
51987,568150901
51988,568151826
51989,568155611
51990,568158390
51991,568159924
51992,568168949
51993,568181099
51994,568202522
51995,568210814
51996,568264660
51997,568264662
51998,568264681
51999,568264701
52000,568264704
52001,568264725
52002,568265462
52003,568271316
52004,568288207
52005,568305059
52006,568310699
52007,568310706
52008,568310828
52009,568311052
52010,568315455
52011,568316072
52012,568320294
52013,568340237
52014,568341831
52015,568343378
52016,568362881
52017,568373248
52018,568377822
52019,568409467
52020,568411877
52021,568429826
52022,568469667
52023,568473781
52024,568473786
52025,568478068
52026,568504948
52027,568506376
52028,568507973
52029,568538214
52030,568538877
52031,568567081
52032,568567955
52033,568567993
52034,568569453
52035,568569478
52036,568569500
52037,568569503
52038,568569511
52039,568571709
52040,568584290
52041,568587646
52042,568591456
52043,568603854
52044,568622858
52045,568664246
52046,568679989
52047,568724871
52048,568746189
52049,568755929
52050,568760329
52051,568763040
52052,568772536
52053,568786677
52054,568793498
52055,568820095
52056,568845635
52057,568929193
52058,568970416
52059,568976621
52060,568987113
52061,569013886
52062,569037182
52063,569044404
52064,569052206
52065,569068059
52066,569076402
52067,569081628
52068,569100079
52069,569115458
52070,569115543
52071,569128427
52072,569138639
52073,569138661
52074,569157127
52075,569168073
52076,569194162
52077,569214804
52078,569218705
52079,569239619
52080,569255436
52081,569269627
52082,569271105
52083,569272392
52084,569282947
52085,569309362
52086,569322598
52087,569432966
52088,569461337
52089,570091047
52090,570120863
52091,570131543
52092,570136494
52093,570137139
52094,570140850
52095,570141230
52096,570143601
52097,570144702
52098,570148399
52099,570150224
52100,570150823
52101,570151351
52102,570152363
52103,570154522
52104,570154615
52105,570159938
52106,570170620
52107,570200433
52108,570200444
52109,570224424
52110,570225349
52111,570237650
52112,570240488
52113,570240913
52114,570253686
52115,570253829
52116,570259256
52117,570261519
52118,570261566
52119,570262253
52120,570276511
52121,570293647
52122,570306867
52123,570307933
52124,570308404
52125,570318623
52126,570318638
52127,570318654
52128,570340100
52129,570367112
52130,570369497
52131,570373914
52132,570381730
52133,570393656
52134,570398819
52135,570424246
52136,570424272
52137,570424274
52138,570424280
52139,570424289
52140,570424312
52141,570424332
52142,570424451
52143,570429193
52144,570441034
52145,570442882
52146,570447634
52147,570453804
52148,570460535
52149,570464267
52150,570464278
52151,570472418
52152,570486451
52153,570486683
52154,570499311
52155,570500849
52156,570506035
52157,570517293
52158,570521554
52159,570530117
52160,570531229
52161,570549177
52162,570554255
52163,570557108
52164,570557154
52165,570577323
52166,570579889
52167,570592544
52168,570594565
52169,570614444
52170,570626797
52171,570637227
52172,570674782
52173,570674818
52174,570674864
52175,570685656
52176,570723395
52177,570725224
52178,570730538
52179,570735097
52180,570738611
52181,570756990
52182,570756993
52183,570757443
52184,570759328
52185,570760577
52186,570767297
52187,570776495
52188,570778414
52189,570778538
52190,570779966
52191,570781618
52192,570797217
52193,570800665
52194,570800803
52195,570800817
52196,570830346
52197,570830437
52198,570841198
52199,570848629
52200,570848648
52201,570849840
52202,570866937
52203,570866942
52204,570866948
52205,570866949
52206,570872973
52207,570879577
52208,570912252
52209,570912276
52210,570912393
52211,570912419
52212,570912723
52213,570916992
52214,570918313
52215,570923664
52216,570938949
52217,570946512
52218,570950743
52219,570951277
52220,570957261
52221,570963604
52222,570993914
52223,570996822
52224,571011580
52225,571017122
52226,571024141
52227,571049015
52228,571062894
52229,571064340
52230,571067587
52231,571067628
52232,571067692
52233,571067693
52234,571067703
52235,571076558
52236,571084054
52237,571084066
52238,571119592
52239,571121002
52240,571138150
52241,571148161
52242,571156645
52243,571162150
52244,571192136
52245,571199806
52246,571200277
52247,571200325
52248,571200340
52249,571224546
52250,571234028
52251,571273676
52252,571274177
52253,571274192
52254,571275040
52255,571276624
52256,571279201
52257,571294470
52258,571296723
52259,571318178
52260,571318224
52261,571319695
52262,571320719
52263,571320976
52264,571321007
52265,571321021
52266,571321028
52267,571321070
52268,571322065
52269,571322074
52270,571322952
52271,571323007
52272,571323012
52273,571323503
52274,571323671
52275,571323680
52276,571323710
52277,571323725
52278,571323726
52279,571324529
52280,571324598
52281,571325061
52282,571325069
52283,571325134
52284,571325154
52285,571325177
52286,571325258
52287,571325261
52288,571325274
52289,571325685
52290,571325696
52291,571327622
52292,571327994
52293,571328011
52294,571337455
52295,571338046
52296,571338356
52297,571341058
52298,571342497
52299,571350546
52300,571354646
52301,571355829
52302,571364073
52303,571367769
52304,571379512
52305,571379531
52306,571393267
52307,571395622
52308,571396684
52309,571398969
52310,571399088
52311,571405122
52312,571407901
52313,571407922
52314,571407940
52315,571408017
52316,571408805
52317,571408822
52318,571408872
52319,571415748
52320,571415795
52321,571417540
52322,571429963
52323,571437381
52324,571442977
52325,571444043
52326,571452481
52327,571457039
52328,571458217
52329,571463493
52330,571467905
52331,571475852
52332,571480770
52333,571482458
52334,571492075
52335,571503617
52336,571505655
52337,571505657
52338,571505688
52339,571505690
52340,571520795
52341,571560405
52342,571581003
52343,571615091
52344,571620435
52345,571637021
52346,571654171
52347,571661959
52348,571662026
52349,571662257
52350,571664692
52351,571687987
52352,571688020
52353,571688032
52354,571688052
52355,571691893
52356,571697195
52357,571708441
52358,571708446
52359,571708469
52360,571708495
52361,571708541
52362,571742558
52363,571745624
52364,571763382
52365,571769230
52366,571774318
52367,571779230
52368,571860033
52369,571861257
52370,571912514
52371,571928976
52372,571949631
52373,571950566
52374,571964721
52375,571967315
52376,571977343
52377,572007711
52378,572009537
52379,572013011
52380,572025966
52381,572027575
52382,572046158
52383,572053887
52384,572060208
52385,572070314
52386,572073032
52387,572078324
52388,572090385
52389,572092954
52390,572097252
52391,572100394
52392,572122961
52393,572129429
52394,572142807
52395,572164833
52396,572171353
52397,572182240
52398,572192638
52399,572216278
52400,572222098
52401,572223354
52402,572223992
52403,572260363
52404,572260381
52405,572260392
52406,572260398
52407,572260414
52408,572260453
52409,572260458
52410,572260460
52411,572262016
52412,572265392
52413,572308255
52414,572376636
52415,572422518
52416,573042674
52417,573042676
52418,573042806
52419,573190936
52420,573251436
52421,573255956
52422,573259662
52423,573264479
52424,573274599
52425,573286908
52426,573299519
52427,573313827
52428,573331543
52429,573334731
52430,573336359
52431,573358029
52432,573358148
52433,573358304
52434,573358501
52435,573358628
52436,573358708
52437,573359103
52438,573359269
52439,573366471
52440,573385656
52441,573455754
52442,573460432
52443,573464220
52444,573465370
52445,573475203
52446,573477544
52447,573501321
52448,573519318
52449,573522843
52450,573527194
52451,573549665
52452,573550406
52453,573556895
52454,573572333
52455,573572486
52456,573575637
52457,573575677
52458,573575707
52459,573578843
52460,573588589
52461,573589537
52462,573599428
52463,573600859
52464,573652640
52465,573662449
52466,573707146
52467,573723091
52468,573737052
52469,573746293
52470,573763071
52471,573873304
52472,573902989
52473,573903013
52474,573903044
52475,573920696
52476,573925871
52477,573925877
52478,573925878
52479,573925879
52480,573925902
52481,573939200
52482,573947741
52483,573956252
52484,573969703
52485,573979274
52486,573979406
52487,573980317
52488,573982864
52489,573982926
52490,573982979
52491,573983022
52492,573984439
52493,573984467
52494,573984476
52495,573984750
52496,573987480
52497,573987548
52498,573989072
52499,573996539
52500,574013934
52501,574015772
52502,574015777
52503,574015796
52504,574018888
52505,574022044
52506,574022060
52507,574022094
52508,574022096
52509,574022099
52510,574022166
52511,574022229
52512,574022230
52513,574022255
52514,574022275
52515,574026910
52516,574026917
52517,574026978
52518,574030077
52519,574037105
52520,574037130
52521,574038926
52522,574038930
52523,574038961
52524,574045392
52525,574045399
52526,574045564
52527,574053702
52528,574057374
52529,574066205
52530,574171325
52531,574185155
52532,574187174
52533,574187206
52534,574187694
52535,574237883
52536,574249468
52537,574249744
52538,574261106
52539,574264755
52540,574264823
52541,574264936
52542,574268182
52543,574276381
52544,574302735
52545,574305673
52546,574309932
52547,574311637
52548,574311808
52549,574311818
52550,574311849
52551,574311855
52552,574311864
52553,574312923
52554,574315684
52555,574318864
52556,574321712
52557,574332019
52558,574332944
52559,574363360
52560,574395612
52561,574415765
52562,574416203
52563,574421740
52564,574422407
52565,574422602
52566,574422697
52567,574427033
52568,574429587
52569,574439444
52570,574440285
52571,574444847
52572,574459043
52573,574470707
52574,574475158
52575,574475962
52576,574475971
52577,574476024
52578,574476043
52579,574476072
52580,574476095
52581,574481538
52582,574482179
52583,574490519
52584,574490551
52585,574496005
52586,574497828
52587,574502425
52588,574505551
52589,574505764
52590,574515030
52591,574517351
52592,574517428
52593,574519491
52594,574519497
52595,574529777
52596,574571468
52597,574571474
52598,574571552
52599,574571596
52600,574571614
52601,574576546
52602,574617724
52603,574617920
52604,574630473
52605,574631426
52606,574656839
52607,574660920
52608,574684734
52609,574693542
52610,574705570
52611,574714356
52612,574725729
52613,574725737
52614,574727276
52615,574728976
52616,574731316
52617,574731375
52618,574749222
52619,574758468
52620,574765497
52621,574767689
52622,574767693
52623,574769506
52624,574769524
52625,574769570
52626,574769616
52627,574769698
52628,574772562
52629,574772774
52630,574772802
52631,574773570
52632,574773658
52633,574773742
52634,574773764
52635,574775255
52636,574783229
52637,574808905
52638,574826549
52639,574839414
52640,574849487
52641,574871083
52642,574884275
52643,574885629
52644,574886956
52645,574895220
52646,574904534
52647,574916718
52648,574916759
52649,574916784
52650,574950742
52651,575022468
52652,575022491
52653,575022494
52654,575145910
52655,575194431
52656,575198520
52657,575206526
52658,575221454
52659,575238469
52660,575258001
52661,575274384
52662,575315609
52663,575315637
52664,575315804
52665,575315818
52666,575316004
52667,575316100
52668,575320560
52669,575321777
52670,575341383
52671,575356474
52672,575362913
52673,575363430
52674,575404065
52675,575415349
52676,575436286
52677,575485925
52678,575491398
52679,575530501
52680,575530534
52681,575558532
52682,575571519
52683,575584999
52684,575605999
52685,575711296
52686,575774352
52687,575864862
52688,575880513
52689,575883522
52690,575914989
52691,575916932
52692,575917298
52693,575935455
52694,576007453
52695,576147539
52696,576283148
52697,576363928
52698,576371366
52699,576383798
52700,576410291
52701,576451441
52702,576656872
52703,576662765
52704,576689897
52705,576717833
52706,576725843
52707,576736660
52708,576742134
52709,576746270
52710,576747456
52711,576761674
52712,576774108
52713,576782767
52714,576786420
52715,576800058
52716,576800747
52717,576800754
52718,576800774
52719,576800775
52720,576800805
52721,576800831
52722,576800847
52723,576800849
52724,576800850
52725,576800852
52726,576800861
52727,576800864
52728,576801642
52729,576801654
52730,576801661
52731,576801678
52732,576806726
52733,576812903
52734,576815160
52735,576833831
52736,576835664
52737,576843060
52738,576861517
52739,576882156
52740,576884596
52741,576885877
52742,576889903
52743,576889964
52744,576891810
52745,576909938
52746,576909940
52747,576931516
52748,576931638
52749,576932587
52750,576964883
52751,576970038
52752,576973014
52753,576979008
52754,576985987
52755,576990660
52756,576994025
52757,577000127
52758,577003317
52759,577015771
52760,577021233
52761,577022579
52762,577025393
52763,577025571
52764,577025747
52765,577025983
52766,577027518
52767,577034137
52768,577034157
52769,577034210
52770,577034225
52771,577036549
52772,577055674
52773,577068216
52774,577072472
52775,577079669
52776,577116899
52777,577116936
52778,577116959
52779,577116962
52780,577118975
52781,577119039
52782,577119084
52783,577129651
52784,577129712
52785,577129714
52786,577131723
52787,577137110
52788,577154947
52789,577159342
52790,577159484
52791,577160785
52792,577161904
52793,577163761
52794,577166773
52795,577168722
52796,577173170
52797,577173495
52798,577174284
52799,577175127
52800,577180718
52801,577185731
52802,577185739
52803,577193240
52804,577193241
52805,577193261
52806,577193262
52807,577208546
52808,577213997
52809,577214112
52810,577225498
52811,577226476
52812,577226529
52813,577227568
52814,577227618
52815,577227811
52816,577236586
52817,577238699
52818,577251956
52819,577255823
52820,577255961
52821,577256426
52822,577256494
52823,577256513
52824,577256846
52825,577258517
52826,577285563
52827,577287683
52828,577290747
52829,577295211
52830,577299848
52831,577315935
52832,577323854
52833,577323890
52834,577379791
52835,577416938
52836,577419818
52837,577420036
52838,577420464
52839,577420639
52840,577420707
52841,577421852
52842,577422763
52843,577424739
52844,577424783
52845,577425171
52846,577425230
52847,577433150
52848,577433318
52849,577433726
52850,577433887
52851,577434405
52852,577434445
52853,577434501
52854,577440804
52855,577440841
52856,577440918
52857,577441182
52858,577443562
52859,577448733
52860,577451198
52861,577524940
52862,577525067
52863,577525112
52864,577530241
52865,577562085
52866,577567399
52867,577572526
52868,577579825
52869,577586821
52870,577589003
52871,577589014
52872,577589144
52873,577590072
52874,577591338
52875,577593116
52876,577593120
52877,577593128
52878,577600652
52879,577604953
52880,577605102
52881,577605176
52882,577605247
52883,577607071
52884,577607084
52885,577607151
52886,577607266
52887,577607316
52888,577609580
52889,577611062
52890,577611106
52891,577612197
52892,577612279
52893,577612319
52894,577614156
52895,577614166
52896,577614790
52897,577614792
52898,577615336
52899,577619129
52900,577627230
52901,577632199
52902,577632263
52903,577633636
52904,577636955
52905,577640017
52906,577640028
52907,577640074
52908,577640079
52909,577640202
52910,577644654
52911,577644944
52912,577646384
52913,577649418
52914,577649421
52915,577649429
52916,577672386
52917,577693466
52918,577693481
52919,577693500
52920,577693522
52921,577694517
52922,577694518
52923,577694519
52924,577694522
52925,577710220
52926,577714053
52927,577722443
52928,577724473
52929,577724619
52930,577725943
52931,577726156
52932,577726357
52933,577727477
52934,577730582
52935,577735282
52936,577739597
52937,577746793
52938,577746832
52939,577748664
52940,577753011
52941,577762477
52942,577784213
52943,577785726
52944,577786132
52945,577787549
52946,577796935
52947,577796969
52948,577797038
52949,577797072
52950,577805138
52951,577810045
52952,577810060
52953,577813252
52954,577825755
52955,577828135
52956,577828290
52957,577830741
52958,577830759
52959,577835882
52960,577839943
52961,577842712
52962,577842729
52963,577842806
52964,577843222
52965,577846837
52966,577846838
52967,577846839
52968,577846851
52969,577849185
52970,577854107
52971,577854260
52972,577860902
52973,577863969
52974,577864020
52975,577875255
52976,577875286
52977,577875291
52978,577875300
52979,577875302
52980,577875303
52981,577884718
52982,577891017
52983,577895306
52984,577895802
52985,577895857
52986,577899873
52987,577900275
52988,577900352
52989,577903671
52990,577904376
52991,577913078
52992,577913083
52993,577915937
52994,577916365
52995,577923501
52996,577926140
52997,577927150
52998,577927185
52999,577935459
53000,577935510
53001,577940392
53002,577940851
53003,577943125
53004,577943132
53005,577943153
53006,577943164
53007,577944142
53008,577945450
53009,577947317
53010,577949019
53011,577953809
53012,577953859
53013,577963531
53014,577964309
53015,577965014
53016,577966866
53017,577970903
53018,577972280
53019,577981712
53020,578008324
53021,578027137
53022,578043857
53023,578055153
53024,578061028
53025,578061163
53026,578062655
53027,578064225
53028,578072480
53029,578082568
53030,578085297
53031,578111609
53032,578121942
53033,578136803
53034,578151324
53035,578155629
53036,578159345
53037,578159438
53038,578159466
53039,578159468
53040,578172612
53041,578174705
53042,578177107
53043,578184338
53044,578184398
53045,578189356
53046,578190732
53047,578198930
53048,578198931
53049,578198946
53050,578199000
53051,578199001
53052,578199144
53053,578210560
53054,578210865
53055,578210895
53056,578210909
53057,578211763
53058,578221649
53059,578254505
53060,578254595
53061,578254715
53062,578254741
53063,578259824
53064,578272856
53065,578278033
53066,578278045
53067,578278124
53068,578278188
53069,578298687
53070,578298803
53071,578298880
53072,578311197
53073,578314295
53074,578314298
53075,578314391
53076,578314418
53077,578327996
53078,578333464
53079,578333466
53080,578333500
53081,578333504
53082,578333554
53083,578333624
53084,578346020
53085,578351326
53086,578351335
53087,578351426
53088,578351483
53089,578351488
53090,578381994
53091,578383245
53092,578394797
53093,578487120
53094,578488421
53095,578488446
53096,578490238
53097,578492578
53098,578492593
53099,578494716
53100,578496207
53101,578514028
53102,578527333
53103,578529147
53104,578543200
53105,578543538
53106,578619116
53107,578632286
53108,578637933
53109,578643123
53110,578665293
53111,578697228
53112,578724265
53113,578746386
53114,578807348
53115,578818215
53116,578825841
53117,578829214
53118,578839725
53119,578875710
53120,578894155
53121,578895660
53122,578899544
53123,578909668
53124,578943830
53125,578963279
53126,578980380
53127,578994542
53128,579083674
53129,579114637
53130,579127318
53131,579170630
53132,579183725
